"","Student_ID","Baseline_Score","End_Year_Score","School","Gender","Guardians","Guardian_Relationship","Guardian_Relative","Guardian_Marital","Last_Year_School_Attendance","Urban_Rural","County","HH_Income","FreeSchoolLunch","Year"
"77","77",184.155753261164,198.946998001062,9,2,1,0,1,0,1,1,4,20204,0,2011
"78","78",69.6236358529256,112.46966811163,6,2,2,0,0,1,0,0,3,18405,0,2011
"79","79",102.238101022937,154.650058712052,4,2,1,1,0,0,1,1,2,12871,0,2011
"80","80",93.6335278002857,128.015183823679,1,2,1,0,0,0,0,0,0,23909,0,2011
"81","81",98.6895820891333,134.262542997378,2,2,1,0,0,0,0,0,1,17789,0,2011
"82","82",25.8864893722755,90.5216914692362,8,2,3,1,1,0,0,0,4,11217,0,2011
"83","83",62.470223837906,140.531393828589,9,1,3,0,1,0,0,0,4,24000,0,2011
"84","84",50.7598515218955,107.340466275764,2,1,2,1,0,0,1,1,1,19972,0,2011
"85","85",19.8135057234656,60.2536596156738,1,1,2,0,1,0,1,1,0,15120,0,2011
"86","86",97.4855109679582,118.097770391107,9,2,2,0,1,0,0,0,4,12366,0,2011
"87","87",87.7734660499257,145.017612479705,4,2,2,1,1,0,1,0,2,12441,0,2011
"88","88",81.5262708741852,127.960140881297,7,2,2,0,0,0,1,0,4,23987,0,2011
"89","89",7.00096962193033,77.8684413011577,7,1,1,1,1,0,0,0,4,21479,0,2011
"90","90",238.577688487513,260.799091275561,3,2,2,1,0,1,1,0,2,17766,0,2011
"91","91",179.6704303125,225.141293870623,6,1,1,1,1,1,0,0,3,21149,0,2011
"92","92",53.2264795543151,96.5710991933208,2,1,1,0,0,0,0,1,1,20353,0,2011
"93","93",37.7699519064549,99.8635510479448,6,2,2,1,1,1,0,0,3,15181,0,2011
"94","94",19.5234073159526,103.151399900046,3,2,3,0,1,1,0,1,2,22772,0,2011
"95","95",35.1032678450005,95.0791889701365,5,1,1,0,0,1,0,1,2,21616,0,2011
"96","96",127.882882003568,173.332528595059,6,1,2,1,0,0,1,1,3,22020,0,2011
"97","97",123.396280049075,148.627611255736,4,2,1,1,1,1,1,1,2,16645,0,2011
"98","98",78.3013579048443,113.474704127144,2,2,3,0,0,1,1,1,1,11150,0,2011
"99","99",116.445747480715,140.155996107958,6,2,2,0,1,1,1,1,3,17269,0,2011
"100","100",84.8151891314118,145.210482211277,8,1,1,1,0,1,1,1,4,12338,0,2011
"101","101",127.055263295998,176.74157472417,3,2,2,0,1,0,0,1,2,23034,0,2011
"102","102",123.403951672302,166.934244055761,4,2,3,0,1,1,0,1,2,16896,0,2011
"103","103",228.960707454697,253.312891626834,6,2,3,0,0,1,1,1,3,22753,0,2011
"104","104",66.841653877423,126.895057900109,7,1,3,0,0,0,0,0,4,20668,0,2011
"105","105",112.672196294318,157.043676761511,9,2,2,0,0,0,0,1,4,19021,0,2011
"106","106",17.5692927024686,77.4366647171777,1,1,3,0,1,1,0,1,0,23567,0,2011
"107","107",3.1475644336582,63.0735391421141,8,2,2,1,0,1,1,0,4,23884,0,2011
"108","108",60.4665891890476,119.726711144706,1,1,1,1,0,1,0,1,0,13088,0,2011
"109","109",33.9869507083592,95.5581628245538,8,2,3,0,1,0,0,0,4,15658,0,2011
"110","110",33.2429353213293,120.377032474895,5,2,1,1,1,0,1,0,2,22955,0,2011
"111","111",25.0167280646552,109.67381047046,5,1,3,0,1,0,1,1,2,18192,0,2011
"112","112",37.5675727304789,74.295909113513,7,1,1,1,1,0,1,1,4,15720,0,2011
"113","113",107.754939115252,150.848326950555,9,1,3,0,0,0,0,0,4,10108,0,2011
"114","114",14.1252508425533,83.9273945041025,2,1,2,0,1,1,0,1,1,16285,0,2011
"115","115",66.1801054074186,120.693830231317,6,1,3,0,0,1,0,1,3,15743,0,2011
"116","116",143.252134886276,206.805834350775,5,2,3,0,0,0,1,1,2,23154,0,2011
"117","117",78.1328375258649,143.592523163026,5,2,1,1,0,1,1,1,2,10799,0,2011
"118","118",218.393606617641,242.479385701689,4,1,1,0,0,0,0,0,2,12045,0,2011
"119","119",228.292566294793,234.224690789406,9,2,2,0,1,1,0,1,4,15606,0,2011
"120","120",118.738559210675,156.402855016485,5,2,2,1,0,1,0,0,2,17269,0,2011
"121","121",203.84318554413,233.325155769868,7,2,2,0,1,1,0,1,4,20828,0,2011
"122","122",24.6253250297612,62.3150185902555,4,2,1,0,0,1,0,0,2,10969,0,2011
"123","123",101.304070965007,160.584071682341,1,1,1,0,0,0,1,0,0,14105,0,2011
"124","124",153.081092665615,167.916994107212,7,1,1,0,0,1,1,1,4,13403,0,2011
"125","125",66.6624684427676,116.472047322402,5,2,3,0,0,0,1,1,2,17169,0,2011
"126","126",126.618103281199,161.700837465055,4,2,3,0,1,0,0,1,2,13854,0,2011
"127","127",243.903940957562,274.534474465723,8,1,3,1,0,1,0,0,4,21092,0,2011
"128","128",16.2211790684916,71.2581477426069,8,1,1,1,0,0,0,0,4,23938,0,2011
"129","129",2.93515731410253,53.0737749053995,3,2,3,1,1,0,1,1,2,14773,0,2011
"130","130",16.7576338896845,83.2917301127717,2,2,3,0,0,0,1,1,1,17804,0,2011
"131","131",150.405569565865,185.973155461061,7,1,3,1,0,0,1,0,4,13334,0,2011
"132","132",97.267837205786,165.477774305573,3,2,3,1,0,1,1,1,2,21524,0,2011
"133","133",24.487250757451,74.152735839591,5,2,2,1,0,1,1,1,2,16923,0,2011
"134","134",106.797811455754,137.924083567382,10,2,3,1,0,1,0,1,5,11798,0,2011
"135","135",64.6933292645691,118.197705812729,2,1,3,1,1,1,0,0,1,22687,0,2011
"136","136",3.4631737620209,65.4505347129023,4,1,3,1,0,0,1,1,2,18642,0,2011
"137","137",13.2934633282616,91.7049723032934,1,1,3,0,0,0,1,0,0,21459,0,2011
"138","138",13.90593163192,85.4595433197838,9,1,1,1,1,1,1,1,4,20385,0,2011
"139","139",103.154981408347,155.746606192205,10,2,2,1,0,1,0,1,5,18290,0,2011
"140","140",17.7199679678207,105.159684683218,10,1,2,1,1,0,0,0,5,23293,0,2011
"141","141",51.3407405088335,123.232199334451,3,1,3,1,0,0,0,0,2,17768,0,2011
"142","142",166.9784754625,215.13875759918,5,2,1,0,1,0,0,1,2,14938,0,2011
"143","143",119.705607993742,147.539174922661,9,2,2,1,0,1,1,0,4,14020,0,2011
"144","144",57.1596443473843,119.119736966974,6,1,1,0,0,1,0,0,3,20807,0,2011
"145","145",49.8063809570852,114.649460451394,5,2,1,1,0,0,1,1,2,13914,0,2011
"146","146",185.551300617597,190.068067993796,7,2,1,0,0,0,0,1,4,14554,0,2011
"147","147",81.5485286996929,119.588105230491,1,1,2,1,1,1,0,1,0,21378,0,2011
"148","148",86.6437972472193,125.057271300428,10,2,1,0,1,0,1,1,5,11003,0,2011
"149","149",93.845252709326,148.232345491722,2,2,2,1,1,1,1,1,1,15602,0,2011
"150","150",9.63836732044191,57.0498564214302,10,2,1,0,0,1,0,1,5,22517,0,2011
"151","151",58.3209808899002,130.157436255049,2,2,2,1,1,1,0,0,1,23542,0,2011
"152","152",49.3107539697263,100.129162770161,3,2,1,1,1,0,0,1,2,15290,0,2011
"153","153",208.056216069802,251.66571176767,4,2,3,0,1,0,1,1,2,17511,0,2011
"154","154",122.702038103084,187.61886382401,5,2,2,0,0,1,0,1,2,18333,0,2011
"155","155",90.1339559437733,161.164675952872,2,2,2,0,1,0,0,0,1,19716,0,2011
"156","156",17.6711587818591,55.2412632502314,10,1,2,1,0,1,0,0,5,11659,0,2011
"157","157",59.8044743629831,94.7127294265484,4,1,2,0,1,1,1,1,2,11666,0,2011
"158","158",66.798928824326,135.59732534178,5,2,3,0,1,1,0,0,2,21758,0,2011
"159","159",49.0756640368308,110.118676124432,9,1,2,1,0,0,1,0,4,20247,0,2011
"160","160",13.0239964741329,94.0735429263451,5,2,3,1,0,0,1,1,2,19523,0,2011
"161","161",29.1839354513541,71.656738204267,4,1,2,1,0,0,0,1,2,17563,0,2011
"162","162",146.946082075241,191.094905172246,10,2,2,0,0,1,1,1,5,14869,0,2011
"163","163",32.9181506992381,115.604546453164,2,1,3,1,0,0,1,1,1,14817,0,2011
"164","164",12.9496379041125,98.1741798547386,9,1,2,1,0,1,1,1,4,23585,0,2011
"165","165",0.308928394609674,70.1261671382011,2,2,2,1,0,1,1,1,1,16230,0,2011
"166","166",189.838390695519,212.913641699448,5,1,3,1,1,0,1,0,2,19133,0,2011
"167","167",27.8928028887275,69.3779675062762,10,2,2,0,0,1,1,1,5,11570,0,2011
"168","168",15.1381493544429,109.256880313187,7,2,3,0,0,1,1,1,4,22553,0,2011
"169","169",124.96809421356,164.805264495331,10,1,1,1,1,0,1,0,5,13093,0,2011
"170","170",12.6309007774138,74.8375891249652,2,1,1,1,1,0,0,1,1,15175,0,2011
"171","171",132.426979522692,165.783422642859,6,2,1,1,1,1,0,0,3,13573,0,2011
"172","172",58.8704080077973,120.363770644075,5,2,2,1,1,1,0,0,2,20071,0,2011
"173","173",84.2623330350325,144.518327309116,5,1,3,1,1,1,1,0,2,16031,0,2011
"174","174",72.7527942538033,104.968934863177,5,1,1,0,0,1,1,0,2,15166,0,2011
"175","175",181.467970732127,197.472207586413,2,2,2,1,1,1,1,0,1,18577,0,2011
"176","176",54.888761837404,105.822958766265,9,1,1,1,0,0,0,0,4,15775,0,2011
"177","177",69.9405678871849,115.736252467205,2,2,3,0,0,1,1,1,1,16814,0,2011
"178","178",148.569645374913,166.243441073585,2,2,1,1,1,0,0,0,1,21276,0,2011
"179","179",106.271349039254,125.980500393919,5,1,1,0,0,1,1,1,2,14555,0,2011
"180","180",70.8782014998573,142.891232305634,10,1,3,0,1,0,0,0,5,16128,0,2011
"181","181",101.468739902318,162.863803987478,8,2,1,1,0,0,0,1,4,12814,0,2011
"182","182",141.1603863264,186.765555773045,8,2,1,0,0,0,0,1,4,20150,0,2011
"183","183",18.9295074922397,89.7994693359782,9,2,1,0,0,1,1,0,4,19866,0,2011
"184","184",3.49721979996672,66.6789920694382,2,2,2,0,0,0,1,1,1,17636,0,2011
"185","185",49.800492771064,118.961514995052,1,2,3,1,0,1,0,1,0,10440,0,2011
"186","186",137.889669412807,185.154883270429,7,1,2,1,0,1,0,0,4,15104,0,2011
"187","187",100.51348344632,150.299379162759,7,1,1,0,1,1,1,1,4,17983,0,2011
"188","188",35.8498262929623,90.0086232091792,1,1,3,0,0,1,1,0,0,19483,0,2011
"189","189",25.1937803865828,85.469435192529,10,2,3,0,1,0,1,0,5,17970,0,2011
"190","190",8.56385119587592,84.8057863356467,7,2,2,1,0,0,1,1,4,11128,0,2011
"191","191",16.4100683862468,101.577529310391,1,1,3,1,1,1,1,0,0,14133,0,2011
"192","192",1.51573227795834,54.9740584557657,2,1,3,0,0,1,1,0,1,13538,0,2011
"193","193",103.131406229809,130.722045356344,5,2,3,0,1,1,0,0,2,11722,0,2011
"194","194",27.3018883710032,91.3419358235861,10,2,3,0,0,1,1,0,5,15867,0,2011
"195","195",67.8729042112563,127.654540193894,4,1,2,1,0,0,0,1,2,15754,0,2011
"196","196",85.0444914676417,131.387457782429,3,1,3,0,0,1,1,1,2,11366,0,2011
"197","197",83.6573633702742,124.109509059734,2,2,3,1,1,0,1,0,1,18940,0,2011
"198","198",253.872055448391,294.74826671528,6,2,1,0,1,0,1,1,3,22549,0,2011
"199","199",83.978995364131,150.170355709886,10,1,1,1,0,0,0,1,5,22239,0,2011
"200","200",137.177319417595,172.948654190269,3,1,1,0,1,1,0,1,2,23048,0,2011
"201","201",85.3823865533309,132.722463863702,7,2,2,1,1,1,1,0,4,23437,0,2011
"202","202",55.6160784902407,89.9381913526734,4,2,3,0,0,1,0,0,2,14065,0,2011
"203","203",25.1790935089404,61.7546389760216,2,2,1,1,0,1,1,1,1,12315,0,2011
"204","204",56.28611192648,107.58289160576,8,2,1,1,0,0,0,1,4,23082,0,2011
"205","205",142.331009223551,192.32536074282,6,1,3,0,0,1,1,1,3,16937,0,2011
"206","206",21.96530397226,66.5123904827583,8,1,1,1,0,0,0,1,4,14504,0,2011
"207","207",27.3302956335132,91.2246839941723,4,2,2,1,0,0,0,1,2,12639,0,2011
"208","208",192.470877920731,205.584820006309,3,2,2,0,1,0,0,0,2,14904,0,2011
"209","209",137.921271030424,166.650791476349,9,1,1,0,1,0,0,1,4,11901,0,2011
"210","210",173.246491968569,221.490406914955,3,1,2,0,0,1,1,1,2,16230,0,2011
"211","211",132.542404266602,179.308079886828,5,2,3,1,0,1,0,0,2,15057,0,2011
"212","212",113.434248481925,137.335253386211,4,2,2,1,1,0,0,0,2,10303,0,2011
"213","213",167.252749031015,213.182792190167,2,2,1,1,1,0,0,1,1,20278,0,2011
"214","214",130.416078374455,191.099636985024,4,2,3,1,1,1,1,0,2,17434,0,2011
"215","215",187.613432210642,224.556900238231,9,2,3,0,1,1,0,0,4,15545,0,2011
"216","216",20.4588570008734,96.5076812911298,9,2,2,0,0,0,0,1,4,14535,0,2011
"217","217",3.78705608131544,69.1473170303028,1,2,2,0,1,1,0,0,0,23150,0,2011
"218","218",194.869304812166,227.609469297757,10,1,1,1,1,0,1,1,5,23006,0,2011
"219","219",116.862630626558,167.177494913693,5,1,3,0,0,1,0,1,2,12615,0,2011
"220","220",74.1924797094253,146.625258476348,1,2,2,0,0,1,0,0,0,23985,0,2011
"221","221",151.447762689413,202.078224180292,1,1,1,1,0,0,1,1,0,23427,0,2011
"222","222",63.6514503056344,96.0299411250836,3,1,2,0,0,1,0,1,2,15799,0,2011
"223","223",59.3947874652423,97.4183083148387,5,2,3,1,1,1,1,1,2,13473,0,2011
"224","224",29.9554323137451,97.1136852378336,8,1,1,0,1,1,1,1,4,11907,0,2011
"225","225",70.7129935168029,114.478802176203,7,2,2,1,0,0,0,0,4,13424,0,2011
"226","226",14.3227375899161,76.3767677877507,7,1,2,1,1,0,1,1,4,22082,0,2011
"227","227",81.4987638322308,146.374497973112,2,1,1,0,1,1,1,0,1,17638,0,2011
"228","228",116.832903852087,174.214600916106,1,1,3,0,1,0,0,1,0,12244,0,2011
"229","229",95.8885825651502,162.548701945574,1,2,3,1,0,0,1,1,0,13175,0,2011
"230","230",36.2104537554304,105.333690662368,7,2,1,0,1,1,1,1,4,19191,0,2011
"231","231",9.19210473633872,74.2505121860041,1,1,2,1,1,1,1,0,0,12162,0,2011
"232","232",193.665714973273,240.822471869155,6,1,3,1,0,1,0,1,3,19208,0,2011
"233","233",97.87064792313,126.549569951228,8,2,3,0,1,0,0,1,4,15888,0,2011
"234","234",10.3308721920716,86.6467268761775,6,2,2,0,1,1,1,1,3,21589,0,2011
"235","235",149.620018861926,185.324943015144,3,1,2,1,1,0,0,1,2,13973,0,2011
"236","236",24.9168909045632,70.871777060935,2,1,3,0,1,1,0,1,1,17715,0,2011
"237","237",22.2361170776969,105.538422945232,10,2,1,1,0,1,0,1,5,21825,0,2011
"238","238",37.1783445667412,77.2841073918273,2,1,1,1,1,0,0,1,1,12002,0,2011
"239","239",3.25543736071834,88.6408627989333,6,2,2,1,1,0,0,0,3,19807,0,2011
"240","240",0.155391795325087,86.985488081779,2,2,3,0,0,0,1,0,1,11188,0,2011
"241","241",48.1544530595584,132.101990174709,9,2,2,1,0,1,1,1,4,23692,0,2011
"242","242",41.6217418156851,75.4567185023955,1,2,1,1,1,0,0,0,0,10218,0,2011
"243","243",24.8983551927307,87.9602472847048,9,2,2,1,0,1,1,0,4,19474,0,2011
"244","244",161.286557897569,201.883966800978,6,2,3,0,1,1,0,1,3,21356,0,2011
"245","245",3.01376574674609,61.9846577370129,8,1,3,1,1,0,1,1,4,14835,0,2011
"246","246",19.2739278558772,82.2702775520861,3,1,2,0,1,1,1,0,2,13753,0,2011
"247","247",65.9101729219351,105.93392771072,7,2,1,1,0,0,0,1,4,19090,0,2011
"248","248",29.6072539487282,96.1393154561584,1,2,3,1,0,0,1,0,0,14499,0,2011
"249","249",48.1981976465349,116.056838388246,6,2,3,1,0,1,0,0,3,19484,0,2011
"250","250",8.91229416251439,91.0117072178742,10,2,1,1,1,1,1,1,5,18867,0,2011
"251","251",108.916690078859,149.608434651627,3,1,1,1,0,1,0,0,2,19080,0,2011
"252","252",59.8116546785582,120.495298273137,9,2,2,1,0,1,1,0,4,23938,0,2011
"253","253",279.592016670601,285.345115870291,7,1,3,0,1,0,1,0,4,21601,0,2011
"254","254",9.93569126009969,76.1426771949234,10,2,3,0,1,0,1,0,5,14486,0,2011
"255","255",85.7476997156603,113.336894646766,3,2,2,0,0,1,0,0,2,17859,0,2011
"256","256",57.2447961755568,110.699762382942,3,1,1,1,0,0,1,0,2,13539,0,2011
"257","257",24.5758252489009,103.340827453446,7,1,3,0,1,0,0,1,4,15166,0,2011
"258","258",98.0461592336499,154.287374739801,9,2,2,1,1,1,0,0,4,18002,0,2011
"259","259",59.4141342568381,90.9701756299069,8,1,1,0,1,0,0,0,4,11548,0,2011
"260","260",26.2362643665575,89.9288459943896,4,2,2,1,1,0,0,1,2,19784,0,2011
"261","261",116.643397325536,162.666373443458,8,2,2,0,1,1,1,1,4,15708,0,2011
"262","262",61.6882052682908,116.562472299454,7,1,3,0,1,0,1,0,4,17909,0,2011
"263","263",31.4282620891453,87.3808396964531,9,1,3,0,1,0,1,0,4,20628,0,2011
"264","264",98.82015293199,169.900508685603,4,1,1,1,1,1,1,1,2,20816,0,2011
"265","265",65.0475318372725,122.662803188569,2,1,1,0,0,1,1,1,1,15099,0,2011
"266","266",128.638532625287,175.108309877799,1,1,1,0,1,0,0,1,0,21112,0,2011
"267","267",22.1203192701756,93.8886875404982,6,2,1,1,0,0,0,0,3,20371,0,2011
"268","268",11.8997336108412,73.2398172520427,9,1,2,1,0,0,1,1,4,23425,0,2011
"269","269",113.646083131036,134.393937581921,8,2,2,0,0,0,0,0,4,13581,0,2011
"270","270",55.1392701837616,116.495984321953,5,1,1,0,0,1,0,1,2,14809,0,2011
"271","271",181.469371369342,202.229423545933,10,1,1,0,0,0,1,1,5,16747,0,2011
"272","272",23.398915173679,77.9915699143818,8,1,3,0,0,0,1,1,4,11249,0,2011
"273","273",67.2521142787205,106.991167381072,3,2,2,0,1,0,1,1,2,22025,0,2011
"274","274",77.2874878672306,147.010914861132,7,1,2,0,0,1,0,1,4,23800,0,2011
"275","275",107.832327690343,138.091119878808,2,2,1,0,1,1,1,0,1,12842,0,2011
"276","276",130.933021014478,177.758271837379,2,2,1,1,1,1,1,1,1,22578,0,2011
"277","277",8.58797095337468,62.3614580360487,2,1,2,1,1,1,0,1,1,13597,0,2011
"278","278",63.8331489091741,109.945491304249,2,2,1,1,1,1,0,1,1,12895,0,2011
"279","279",13.978741980582,73.5511131473635,8,2,1,1,1,1,1,0,4,23009,0,2011
"280","280",18.1697478613507,80.3426892170342,6,1,2,1,0,0,1,1,3,10625,0,2011
"281","281",58.8169546273741,130.230826171454,9,1,3,1,1,0,1,1,4,13539,0,2011
"282","282",69.8885258330483,107.634458046636,7,1,2,0,0,1,0,1,4,19372,0,2011
"283","283",11.6540186002439,78.0779131173609,8,1,2,1,0,0,0,1,4,21581,0,2011
"284","284",273.345581173072,281.036678926316,4,2,1,0,0,0,1,0,2,19596,0,2011
"285","285",11.3704633794797,67.6489929375426,8,1,2,0,1,0,1,0,4,12351,0,2011
"286","286",84.6429961011968,152.641437232467,6,2,3,0,1,1,0,1,3,11773,0,2011
"287","287",54.9623648894796,116.230825778142,9,1,1,1,1,0,0,1,4,11653,0,2011
"288","288",26.0051135779645,99.01762848666,2,2,3,0,0,0,0,1,1,22729,0,2011
"289","289",65.0847460128628,136.342915310113,6,1,2,1,0,0,1,1,3,19234,0,2011
"290","290",47.0415723640276,100.545657966861,2,1,1,1,0,0,0,1,1,19141,0,2011
"291","291",271.888627810746,299.315498137774,3,1,3,0,0,1,1,1,2,22772,0,2011
"292","292",103.365790472706,136.415977114668,2,2,1,0,0,1,0,1,1,17071,0,2011
"293","293",163.688816773317,201.929106495161,9,2,3,1,0,0,1,1,4,13062,0,2011
"294","294",78.3847231883998,106.065261672631,10,1,2,1,0,0,0,1,5,10255,0,2011
"295","295",172.365570970943,191.210513327991,2,1,1,0,0,0,0,0,1,23915,0,2011
"296","296",33.2580083420418,89.9748806925574,5,2,2,0,0,0,0,1,2,15374,0,2011
"297","297",125.718650286707,151.863887138618,2,1,3,0,1,0,0,0,1,17459,0,2011
"298","298",3.93484536401871,57.6246654772959,9,1,1,1,0,0,1,0,4,16724,0,2011
"299","299",17.8355029477741,80.3022715041919,9,1,3,0,1,0,0,1,4,11751,0,2011
"300","300",140.195614950968,197.174649840105,9,2,3,1,1,0,1,0,4,11503,0,2011
